utc,cpu_busy_pct,mem_available_mib,swap_used_mib,proxy_count,app_count,worker_count,mopac_count,proxy_rss_mib,app_rss_mib,worker_rss_mib,mopac_rss_mib
2026-09-24T09:31:51.411332+00:00,0.33,29198.3,31.0,12,4,0,0,983.6,233.7,0.0,0.0
2026-09-24T09:31:52.429554+00:00,0.33,29197.3,31.0,12,4,0,0,983.6,233.7,0.0,0.0
2026-09-24T09:31:53.446109+00:00,0.25,29197.1,31.0,12,4,0,0,983.6,233.7,0.0,0.0
2026-09-24T09:31:54.465288+00:00,0.08,29196.9,31.0,12,4,0,0,983.6,233.7,0.0,0.0
2026-09-24T09:31:55.483861+00:00,0.41,29196.9,31.0,12,4,0,0,983.6,233.7,0.0,0.0
2026-09-24T09:31:56.501171+00:00,0.16,29195.9,31.0,12,4,0,0,983.6,233.7,0.0,0.0
2026-09-24T09:31:57.519855+00:00,0.33,29195.6,31.0,12,4,0,0,983.6,233.7,0.0,0.0
2026-09-24T09:31:58.537206+00:00,0.25,29191.4,31.0,12,4,0,0,985.3,233.7,0.0,0.0
2026-09-24T09:31:59.554777+00:00,0.25,29191.4,31.0,12,4,0,0,985.3,233.7,0.0,0.0
2026-09-24T09:32:00.572624+00:00,0.33,29191.2,31.0,12,4,0,0,985.3,233.7,0.0,0.0
2026-09-24T09:32:01.591488+00:00,0.16,29191.2,31.0,12,4,0,0,985.3,233.7,0.0,0.0
2026-09-24T09:32:02.608996+00:00,0.33,29191.2,31.0,12,4,0,0,985.3,233.7,0.0,0.0
2026-09-24T09:32:03.625872+00:00,0.33,29191.2,31.0,12,4,0,0,985.3,233.7,0.0,0.0
2026-09-24T09:32:04.642138+00:00,0.08,29191.2,31.0,12,4,0,0,985.3,233.7,0.0,0.0
2026-09-24T09:32:05.660349+00:00,0.16,29190.7,31.0,12,4,0,0,985.3,233.7,0.0,0.0
2026-09-24T09:32:06.677098+00:00,0.41,29190.7,31.0,12,4,0,0,985.3,233.7,0.0,0.0
2026-09-24T09:32:07.695877+00:00,2.87,29184.1,31.0,12,4,0,0,985.3,233.7,0.0,0.0
2026-09-24T09:32:08.713284+00:00,0.33,29179.4,31.0,12,4,0,0,986.1,233.7,0.0,0.0
2026-09-24T09:32:09.731864+00:00,0.16,29179.7,31.0,12,4,0,0,986.1,233.7,0.0,0.0
2026-09-24T09:32:10.749331+00:00,0.25,29179.7,31.0,12,4,0,0,986.1,233.7,0.0,0.0
2026-09-24T09:32:11.768351+00:00,0.33,29179.7,31.0,12,4,0,0,986.1,233.7,0.0,0.0
2026-09-24T09:32:12.787355+00:00,0.49,29179.7,31.0,12,4,0,0,986.1,233.7,0.0,0.0
2026-09-24T09:32:13.805030+00:00,0.25,29179.7,31.0,12,4,0,0,986.1,233.7,0.0,0.0
2026-09-24T09:32:14.821850+00:00,0.33,29179.7,31.0,12,4,0,0,986.1,233.7,0.0,0.0
2026-09-24T09:32:15.840411+00:00,0.33,29179.2,31.0,12,4,0,0,986.1,233.7,0.0,0.0
2026-09-24T09:32:16.857631+00:00,0.33,29178.9,31.0,12,4,0,0,986.1,233.7,0.0,0.0
2026-09-24T09:32:17.870550+00:00,2.13,29183.6,31.0,12,4,0,0,986.1,233.7,0.0,0.0
2026-09-24T09:32:18.888743+00:00,0.74,29181.0,31.0,12,4,0,0,986.1,233.7,0.0,0.0
2026-09-24T09:32:19.907764+00:00,0.08,29181.0,31.0,12,4,0,0,986.1,233.7,0.0,0.0
2026-09-24T09:32:20.925322+00:00,0.25,29181.0,31.0,12,4,0,0,986.1,233.7,0.0,0.0
2026-09-24T09:32:21.944116+00:00,0.25,29180.7,31.0,12,4,0,0,986.1,233.7,0.0,0.0
2026-09-24T09:32:22.961572+00:00,0.33,29180.5,31.0,12,4,0,0,986.1,233.7,0.0,0.0
2026-09-24T09:32:23.980271+00:00,0.08,29180.2,31.0,12,4,0,0,986.1,233.7,0.0,0.0
2026-09-24T09:32:24.997693+00:00,0.33,29180.0,31.0,12,4,0,0,986.1,233.7,0.0,0.0
2026-09-24T09:32:26.014449+00:00,0.25,29180.0,31.0,12,4,0,0,986.1,233.7,0.0,0.0
2026-09-24T09:32:27.032670+00:00,0.16,29179.5,31.0,12,4,0,0,986.1,233.7,0.0,0.0
2026-09-24T09:32:28.049367+00:00,0.33,29178.8,31.0,12,4,0,0,986.1,233.7,0.0,0.0
2026-09-24T09:32:29.066034+00:00,0.25,29181.6,31.0,12,4,0,0,986.1,233.7,0.0,0.0
2026-09-24T09:32:30.084435+00:00,0.25,29181.6,31.0,12,4,0,0,986.1,233.7,0.0,0.0
2026-09-24T09:32:31.099722+00:00,0.25,29181.3,31.0,12,4,0,0,986.1,233.7,0.0,0.0
2026-09-24T09:32:32.117412+00:00,0.16,29181.3,31.0,12,4,0,0,986.1,233.7,0.0,0.0
2026-09-24T09:32:33.132361+00:00,0.25,29181.3,31.0,12,4,0,0,986.1,233.7,0.0,0.0
2026-09-24T09:32:34.149211+00:00,0.33,29180.8,31.0,12,4,0,0,986.1,233.7,0.0,0.0
2026-09-24T09:32:35.164308+00:00,0.08,29180.3,31.0,12,4,0,0,986.1,233.7,0.0,0.0
2026-09-24T09:32:36.183283+00:00,0.25,29180.1,31.0,12,4,0,0,986.1,233.7,0.0,0.0
2026-09-24T09:32:37.201281+00:00,0.33,29179.9,31.0,12,4,0,0,986.1,233.7,0.0,0.0
2026-09-24T09:32:38.217719+00:00,0.25,29179.4,31.0,12,4,0,0,986.1,233.7,0.0,0.0
2026-09-24T09:32:39.234139+00:00,0.25,29179.1,31.0,12,4,0,0,986.1,233.7,0.0,0.0
2026-09-24T09:32:40.252250+00:00,0.25,29179.1,31.0,12,4,0,0,986.1,233.7,0.0,0.0
2026-09-24T09:32:41.269320+00:00,0.82,29178.9,31.0,12,4,0,0,986.1,233.7,0.0,0.0
2026-09-24T09:32:42.287837+00:00,5.4,29137.0,31.0,12,5,0,0,986.2,291.7,0.0,0.0
2026-09-24T09:32:43.303197+00:00,0.41,29136.8,31.0,12,5,0,0,986.2,291.7,0.0,0.0
2026-09-24T09:32:44.320894+00:00,0.33,29136.8,31.0,12,5,0,0,986.2,291.7,0.0,0.0
2026-09-24T09:32:45.337752+00:00,0.16,29136.8,31.0,12,5,0,0,986.2,291.7,0.0,0.0
2026-09-24T09:32:46.356126+00:00,0.16,29136.8,31.0,12,5,0,0,986.2,291.7,0.0,0.0
2026-09-24T09:32:47.373338+00:00,0.16,29136.3,31.0,12,5,0,0,986.2,291.7,0.0,0.0
2026-09-24T09:32:48.388041+00:00,0.25,29136.1,31.0,12,5,0,0,986.2,291.7,0.0,0.0
2026-09-24T09:32:49.404381+00:00,0.16,29133.1,31.0,12,5,0,0,987.2,291.7,0.0,0.0
2026-09-24T09:32:50.421469+00:00,0.25,29132.6,31.0,12,5,0,0,987.2,291.7,0.0,0.0
2026-09-24T09:32:51.434683+00:00,2.3,29135.1,31.0,12,7,0,0,987.2,298.1,0.0,0.0
2026-09-24T09:32:52.448319+00:00,0.58,29133.4,31.0,12,5,0,0,987.2,291.7,0.0,0.0
2026-09-24T09:32:53.465469+00:00,0.16,29133.4,31.0,12,5,0,0,987.2,291.7,0.0,0.0
2026-09-24T09:32:54.484078+00:00,0.33,29133.4,31.0,12,5,0,0,987.2,291.7,0.0,0.0
2026-09-24T09:32:55.501486+00:00,0.33,29133.1,31.0,12,5,0,0,987.2,291.7,0.0,0.0
2026-09-24T09:32:56.520158+00:00,0.33,29132.9,31.0,12,5,0,0,987.2,291.7,0.0,0.0
2026-09-24T09:32:57.537336+00:00,0.25,29132.7,31.0,12,5,0,0,987.2,291.7,0.0,0.0
2026-09-24T09:32:58.556424+00:00,0.25,29132.4,31.0,12,5,0,0,987.2,291.7,0.0,0.0
2026-09-24T09:32:59.575466+00:00,0.25,29130.9,31.0,12,5,0,0,987.2,291.7,0.0,0.0
2026-09-24T09:33:00.593168+00:00,0.25,29130.7,31.0,12,5,0,0,987.2,291.7,0.0,0.0
2026-09-24T09:33:01.612009+00:00,0.25,29130.2,31.0,12,5,0,0,987.2,291.7,0.0,0.0
2026-09-24T09:33:02.629449+00:00,0.41,29129.9,31.0,12,5,0,0,987.2,291.7,0.0,0.0
2026-09-24T09:33:03.648071+00:00,0.33,29129.5,31.0,12,5,0,0,987.2,291.7,0.0,0.0
2026-09-24T09:33:04.665384+00:00,0.25,29129.0,31.0,12,5,0,0,987.2,291.7,0.0,0.0
2026-09-24T09:33:05.684094+00:00,0.25,29128.7,31.0,12,5,0,0,987.2,291.7,0.0,0.0
2026-09-24T09:33:06.701520+00:00,0.16,29128.5,31.0,12,5,0,0,987.2,291.7,0.0,0.0
2026-09-24T09:33:07.720131+00:00,0.49,29128.0,31.0,12,5,0,0,987.2,291.7,0.0,0.0
2026-09-24T09:33:08.737569+00:00,0.33,29128.0,31.0,12,5,0,0,987.2,291.7,0.0,0.0
2026-09-24T09:33:09.755672+00:00,0.33,29126.9,31.0,12,5,0,0,987.2,291.7,0.0,0.0
2026-09-24T09:33:10.771421+00:00,0.16,29126.6,31.0,12,5,0,0,987.2,291.7,0.0,0.0
2026-09-24T09:33:11.789273+00:00,0.25,29126.4,31.0,12,5,0,0,987.2,291.7,0.0,0.0
2026-09-24T09:33:12.808144+00:00,0.25,29125.9,31.0,12,5,0,0,987.2,291.7,0.0,0.0
2026-09-24T09:33:13.825704+00:00,0.16,29125.6,31.0,12,5,0,0,987.2,291.7,0.0,0.0
2026-09-24T09:33:14.844513+00:00,0.08,29125.4,31.0,12,5,0,0,987.2,291.7,0.0,0.0
2026-09-24T09:33:15.863594+00:00,0.25,29131.9,31.0,12,5,0,0,987.2,291.7,0.0,0.0
2026-09-24T09:33:16.881356+00:00,0.25,29131.7,31.0,12,5,0,0,987.2,291.7,0.0,0.0
2026-09-24T09:33:17.900235+00:00,0.25,29131.4,31.0,12,5,0,0,987.2,291.7,0.0,0.0
2026-09-24T09:33:18.917736+00:00,0.25,29131.2,31.0,12,5,0,0,987.2,291.7,0.0,0.0
2026-09-24T09:33:19.936575+00:00,0.25,29130.7,31.0,12,5,0,0,987.2,291.7,0.0,0.0
2026-09-24T09:33:20.955707+00:00,0.16,29130.7,31.0,12,5,0,0,987.2,291.7,0.0,0.0
2026-09-24T09:33:21.973497+00:00,0.25,29130.2,31.0,12,5,0,0,987.2,291.7,0.0,0.0
2026-09-24T09:33:22.992428+00:00,0.16,29129.7,31.0,12,5,0,0,987.2,291.7,0.0,0.0
2026-09-24T09:33:24.005945+00:00,0.25,29129.7,31.0,12,5,0,0,987.2,291.7,0.0,0.0
2026-09-24T09:33:25.024731+00:00,0.16,29129.5,31.0,12,5,0,0,987.2,291.7,0.0,0.0
2026-09-24T09:33:26.040976+00:00,2.21,29123.8,31.0,12,5,0,0,991.5,291.7,0.0,0.0
2026-09-24T09:33:27.053613+00:00,3.34,29107.1,31.0,12,7,0,0,995.7,317.9,0.0,0.0
2026-09-24T09:33:28.070578+00:00,39.21,28855.0,31.0,12,12,0,0,997.9,681.2,0.0,0.0
2026-09-24T09:33:29.088367+00:00,14.44,28624.2,31.0,12,12,12,0,997.9,697.8,525.9,0.0
2026-09-24T09:33:30.111399+00:00,100.0,28174.0,31.0,12,12,12,0,997.9,697.8,1311.4,0.0
2026-09-24T09:33:31.135403+00:00,100.0,27644.4,31.0,12,12,12,0,998.9,697.8,2860.3,0.0
2026-09-24T09:33:32.154195+00:00,100.0,27472.6,31.0,12,12,12,0,998.9,697.8,3032.8,0.0
2026-09-24T09:33:33.170802+00:00,100.0,27237.8,31.0,12,12,12,0,998.9,697.8,3354.8,0.0
2026-09-24T09:33:34.189285+00:00,74.59,27772.6,31.0,12,12,10,0,998.9,697.8,2265.1,0.0
2026-09-24T09:33:35.203743+00:00,76.8,28608.9,31.0,12,12,4,0,999.0,697.9,465.2,0.0
2026-09-24T09:33:36.222511+00:00,80.74,28101.8,31.0,12,12,10,0,999.0,697.9,1599.7,0.0
2026-09-24T09:33:37.243473+00:00,98.69,27676.2,31.0,12,12,12,0,999.0,697.9,2677.2,0.0
2026-09-24T09:33:38.267325+00:00,100.0,27289.9,31.0,12,12,12,0,999.0,697.9,3312.8,0.0
2026-09-24T09:33:39.285879+00:00,99.92,26962.2,31.0,12,12,12,0,999.0,697.9,3766.7,0.0
2026-09-24T09:33:40.303581+00:00,98.53,27353.9,31.0,12,12,8,0,999.0,697.9,2908.1,0.0
2026-09-24T09:33:41.322525+00:00,97.95,26955.1,31.0,12,12,12,0,999.4,697.9,3586.2,0.0
2026-09-24T09:33:42.343394+00:00,100.0,26773.9,31.0,12,12,12,0,999.4,697.9,3796.5,0.0
2026-09-24T09:33:43.361790+00:00,99.92,26533.8,31.0,12,12,12,0,999.4,697.9,4285.4,0.0
2026-09-24T09:33:44.383369+00:00,99.92,26396.9,31.0,12,12,12,0,999.4,697.9,4554.4,0.0
2026-09-24T09:33:45.401780+00:00,79.62,27789.0,31.0,12,12,7,0,999.4,697.9,2074.0,0.0
2026-09-24T09:33:46.420590+00:00,74.18,27878.3,31.0,12,12,10,8,999.4,697.9,1849.2,114.1
2026-09-24T09:33:47.438631+00:00,93.6,27515.3,31.0,12,12,12,8,999.4,697.9,2727.5,118.8
2026-09-24T09:33:48.459470+00:00,100.0,27327.3,31.0,12,12,12,10,999.4,697.9,3008.9,162.1
2026-09-24T09:33:49.478864+00:00,100.0,27167.6,31.0,12,12,12,12,999.4,697.9,3272.8,193.2
2026-09-24T09:33:50.498663+00:00,97.06,27213.1,31.0,12,12,11,16,999.4,697.9,3079.6,243.1
2026-09-24T09:33:51.515775+00:00,82.34,27597.3,31.0,12,12,8,16,999.4,697.9,2256.6,242.6
2026-09-24T09:33:52.533694+00:00,66.64,27736.3,31.0,12,12,7,14,999.5,697.9,1974.1,228.9
2026-09-24T09:33:53.546476+00:00,54.34,28093.7,31.0,12,12,4,6,999.5,697.9,1128.3,100.7
2026-09-24T09:33:54.559666+00:00,19.84,28687.8,31.0,12,12,1,2,999.5,697.9,281.9,34.1
2026-09-24T09:33:55.579628+00:00,3.85,28848.4,31.0,12,12,0,0,999.5,697.9,0.0,0.0
2026-09-24T09:33:56.598882+00:00,0.49,28846.4,31.0,12,12,0,0,999.5,697.9,0.0,0.0
2026-09-24T09:33:57.617278+00:00,0.57,28845.0,31.0,12,12,0,0,999.5,697.9,0.0,0.0
2026-09-24T09:33:58.636606+00:00,0.41,28844.2,31.0,12,12,0,0,999.5,697.9,0.0,0.0
2026-09-24T09:33:59.656033+00:00,0.57,28844.0,31.0,12,12,0,0,999.5,697.9,0.0,0.0
2026-09-24T09:34:00.673873+00:00,0.57,28843.5,31.0,12,12,0,0,999.5,697.9,0.0,0.0
2026-09-24T09:34:01.688645+00:00,0.57,28843.2,31.0,12,12,0,0,999.5,697.9,0.0,0.0
2026-09-24T09:34:02.708167+00:00,0.41,28843.2,31.0,12,12,0,0,999.5,697.9,0.0,0.0
2026-09-24T09:34:03.723894+00:00,0.49,28843.0,31.0,12,12,0,0,999.5,697.9,0.0,0.0
2026-09-24T09:34:04.741737+00:00,0.49,28842.5,31.0,12,12,0,0,999.5,697.9,0.0,0.0
2026-09-24T09:34:05.761600+00:00,0.25,28842.2,31.0,12,12,0,0,999.5,697.9,0.0,0.0
2026-09-24T09:34:06.779020+00:00,0.16,28842.0,31.0,12,12,0,0,999.5,697.9,0.0,0.0
2026-09-24T09:34:07.797295+00:00,0.25,28841.5,31.0,12,12,0,0,999.5,697.9,0.0,0.0
2026-09-24T09:34:08.814202+00:00,0.49,28841.3,31.0,12,12,0,0,999.5,697.9,0.0,0.0
2026-09-24T09:34:09.832946+00:00,0.25,28841.0,31.0,12,12,0,0,999.5,697.9,0.0,0.0
2026-09-24T09:34:10.850068+00:00,2.47,28839.6,31.0,12,12,0,0,999.5,697.9,0.0,0.0
2026-09-24T09:34:11.862733+00:00,2.96,28836.2,31.0,12,12,0,0,999.5,697.9,0.0,0.0
2026-09-24T09:34:12.881255+00:00,51.03,28363.1,31.0,12,12,12,0,999.5,697.9,1034.4,0.0
2026-09-24T09:34:13.903381+00:00,100.0,27802.0,31.0,12,12,12,0,999.5,697.9,2374.3,0.0
2026-09-24T09:34:14.922079+00:00,100.0,27528.6,31.0,12,12,12,0,999.5,697.9,2954.4,0.0
2026-09-24T09:34:15.947283+00:00,100.0,27382.5,31.0,12,12,12,0,999.5,697.9,3163.2,0.0
2026-09-24T09:34:16.964659+00:00,98.37,27400.2,31.0,12,12,9,0,999.5,697.9,2722.5,0.0
2026-09-24T09:34:17.983371+00:00,38.52,28488.3,31.0,12,12,12,0,999.5,697.9,868.9,0.0
2026-09-24T09:34:19.004697+00:00,100.0,28019.9,31.0,12,12,12,0,999.5,697.9,1710.0,0.0
2026-09-24T09:34:20.028066+00:00,100.0,27591.6,31.0,12,12,12,0,999.5,697.9,2902.1,0.0
2026-09-24T09:34:21.046402+00:00,100.0,27432.9,31.0,12,12,12,0,999.5,697.9,3079.4,0.0
2026-09-24T09:34:22.067384+00:00,99.92,26783.4,31.0,12,12,12,0,999.8,697.9,3980.2,0.0
2026-09-24T09:34:23.091323+00:00,100.0,26351.4,31.0,12,12,12,0,999.8,697.9,4692.7,0.0
2026-09-24T09:34:24.109143+00:00,99.51,26148.2,31.0,12,12,12,0,999.8,697.9,4987.9,0.0
2026-09-24T09:34:25.127625+00:00,100.0,26006.8,31.0,12,12,12,0,999.8,697.9,5126.4,0.0
2026-09-24T09:34:26.150693+00:00,100.0,25903.9,31.0,12,12,12,0,999.8,697.9,5230.2,0.0
2026-09-24T09:34:27.174930+00:00,99.92,25820.1,31.0,12,12,12,0,999.8,697.9,5316.8,0.0
2026-09-24T09:34:28.192456+00:00,99.84,25738.4,31.0,12,12,12,0,999.8,697.9,5397.8,0.0
2026-09-24T09:34:29.210117+00:00,100.0,25659.5,31.0,12,12,12,0,999.8,697.9,5489.2,0.0
2026-09-24T09:34:30.223389+00:00,77.82,27722.7,31.0,12,12,4,0,999.8,697.9,1886.4,0.0
2026-09-24T09:34:31.241009+00:00,61.7,28496.4,31.0,12,12,7,0,999.8,697.9,675.9,0.0
2026-09-24T09:34:32.263401+00:00,84.09,27962.2,31.0,12,12,12,0,999.8,698.0,2056.1,0.0
2026-09-24T09:34:33.287274+00:00,100.0,27622.4,31.0,12,12,12,0,999.8,698.0,2762.5,0.0
2026-09-24T09:34:34.306879+00:00,100.0,27295.9,31.0,12,12,12,10,999.8,698.0,3194.2,103.2
2026-09-24T09:34:35.331320+00:00,99.92,27118.5,31.0,12,12,12,14,999.8,698.0,3301.5,210.7
2026-09-24T09:34:36.349601+00:00,99.92,26954.1,31.0,12,12,12,24,999.8,698.0,3368.5,368.7
2026-09-24T09:34:37.367600+00:00,100.0,26954.3,31.0,12,12,12,24,999.8,698.0,3368.5,368.7
2026-09-24T09:34:38.385296+00:00,100.0,26954.5,31.0,12,12,12,24,999.8,698.0,3368.5,368.7
2026-09-24T09:34:39.407509+00:00,100.0,26922.7,31.0,12,12,12,24,999.8,698.0,3368.5,403.0
2026-09-24T09:34:40.425890+00:00,100.0,26922.3,31.0,12,12,12,24,999.8,698.0,3368.5,403.0
2026-09-24T09:34:41.447352+00:00,100.0,26900.5,31.0,12,12,12,24,999.8,698.0,3368.5,427.2
2026-09-24T09:34:42.466159+00:00,99.84,26937.8,31.0,12,12,12,19,999.8,698.0,3375.8,328.7
2026-09-24T09:34:43.478772+00:00,76.97,28026.2,31.0,12,12,5,10,999.8,698.0,1411.0,183.7
2026-09-24T09:34:44.497096+00:00,23.04,28843.6,31.0,12,12,0,0,999.8,698.0,0.0,0.0
2026-09-24T09:34:45.516335+00:00,0.49,28841.4,31.0,12,12,0,0,999.8,698.0,0.0,0.0
2026-09-24T09:34:46.535908+00:00,0.33,28840.2,31.0,12,12,0,0,999.8,698.0,0.0,0.0
2026-09-24T09:34:47.553737+00:00,0.65,28840.0,31.0,12,12,0,0,999.8,698.0,0.0,0.0
2026-09-24T09:34:48.572457+00:00,0.33,28840.0,31.0,12,12,0,0,999.8,698.0,0.0,0.0
2026-09-24T09:34:49.589947+00:00,0.25,28839.7,31.0,12,12,0,0,999.8,698.0,0.0,0.0
2026-09-24T09:34:50.608600+00:00,0.33,28839.7,31.0,12,12,0,0,999.8,698.0,0.0,0.0
2026-09-24T09:34:51.625973+00:00,0.25,28839.0,31.0,12,12,0,0,999.8,698.0,0.0,0.0
2026-09-24T09:34:52.644685+00:00,0.33,28832.7,31.0,12,12,0,0,999.9,698.0,0.0,0.0
2026-09-24T09:34:53.663940+00:00,0.41,28832.7,31.0,12,12,0,0,999.9,698.0,0.0,0.0
2026-09-24T09:34:54.681718+00:00,0.49,28832.5,31.0,12,12,0,0,999.9,698.0,0.0,0.0
2026-09-24T09:34:55.700545+00:00,0.41,28832.5,31.0,12,12,0,0,999.9,698.0,0.0,0.0
2026-09-24T09:34:56.719694+00:00,0.49,28832.5,31.0,12,12,0,0,999.9,698.0,0.0,0.0
2026-09-24T09:34:57.733613+00:00,0.49,28831.7,31.0,12,12,0,0,999.9,698.0,0.0,0.0
2026-09-24T09:34:58.752519+00:00,0.16,28838.1,31.0,12,12,0,0,999.9,698.0,0.0,0.0
2026-09-24T09:34:59.771972+00:00,0.33,28837.8,31.0,12,12,0,0,999.9,698.0,0.0,0.0
2026-09-24T09:35:00.789787+00:00,0.08,28837.6,31.0,12,12,0,0,999.9,698.0,0.0,0.0
2026-09-24T09:35:01.806725+00:00,0.16,28837.1,31.0,12,12,0,0,999.9,698.0,0.0,0.0
2026-09-24T09:35:02.821243+00:00,0.25,28831.4,31.0,12,12,0,0,1000.3,698.0,0.0,0.0
2026-09-24T09:35:03.840355+00:00,0.08,28831.4,31.0,12,12,0,0,1000.3,698.0,0.0,0.0
2026-09-24T09:35:04.855670+00:00,0.33,28830.5,31.0,12,12,0,0,1000.3,698.0,0.0,0.0
2026-09-24T09:35:05.869468+00:00,0.25,28830.5,31.0,12,12,0,0,1000.3,698.0,0.0,0.0
2026-09-24T09:35:06.888644+00:00,0.33,28830.5,31.0,12,12,0,0,1000.3,698.0,0.0,0.0
2026-09-24T09:35:07.908180+00:00,0.57,28828.8,31.0,12,12,0,0,1000.3,698.0,0.0,0.0
2026-09-24T09:35:08.925829+00:00,0.41,28828.8,31.0,12,12,0,0,1000.3,698.0,0.0,0.0
2026-09-24T09:35:09.944877+00:00,0.49,28828.5,31.0,12,12,0,0,1000.3,698.0,0.0,0.0
2026-09-24T09:35:10.961975+00:00,0.57,28828.0,31.0,12,12,0,0,1000.3,698.0,0.0,0.0
2026-09-24T09:35:11.979016+00:00,0.33,28827.8,31.0,12,12,0,0,1000.3,698.0,0.0,0.0
2026-09-24T09:35:12.995325+00:00,0.57,28827.8,31.0,12,12,0,0,1000.3,698.0,0.0,0.0
2026-09-24T09:35:14.013658+00:00,0.16,28827.3,31.0,12,12,0,0,1000.3,698.0,0.0,0.0
2026-09-24T09:35:15.032718+00:00,0.16,28834.6,31.0,12,12,0,0,1000.3,698.0,0.0,0.0
